locationName,latitude,longitude
CH432JB,53.38413,-3.05026
BH11JD,50.72322,-1.8768
ME98LR,51.33785,0.70502
M33EB,53.47953306666667,-2.2526460333333334
WA12NT,53.38853922,-2.59149076
BB27AE,53.75504,-2.51318
B12LP,52.4767273,-1.91426945
Troutbeck Bridge,54.393221,-2.9190385
Wallasey,53.4241208,-3.0394101
SK26RA,53.39615,-2.15481
OX41QJ,51.74509,-1.2386299
FK94TZ,56.12960051666666,-3.960698141666666
LE150SG,52.66825,-0.72481
CB101BN,52.0252694,0.2399342
NP190DG,51.5825,-2.97949
PR31YE,53.8881609,-2.7682497
GU212AA,51.31675885,-0.609821
TA11TP,51.01867653636364,-3.105708209090909
DE248AJ,52.910461190909096,-1.446384868181818
SW98DJ,51.4617329,-0.1163222
OX251PZ,51.8489868,-1.0936046
SS133DU,51.56647292222222,0.5044260333333334
RH20AH,51.23825,-0.20222
RH191XZ,51.13581194411765,-0.0386717352941176
LS126AJ,53.77918,-1.58999
WF103AF,53.72275,-1.33017
E176AQ,51.59504,-0.03884
LS115EL,53.7779276,-1.5439479
PL40AQ,50.36803145,-4.11592595
IP256WL,52.5700275,0.8587901
Wigston,52.586288,-1.1059076
Edenbridge,51.1958271,0.0639341
CV22TX,52.4352261,-1.4334924
SN146NG,51.4629415,-2.1447884
SS80AA,51.51841,0.59205
HP124NW,51.61112,-0.78285
LS15AT,53.7969857375,-1.5450927625
BS13AG,51.4571084,-2.5852464
Cradley Heath,52.4694408,-2.0906252
KT138AE,51.372155175,-0.4579795083333333
B904LE,52.3988995,-1.8068515
M11AJ,53.4831785,-2.2323883
RG45AD,51.4684198,-0.9651949
M201BD,53.44068,-2.24134
Felixstowe,51.9642959,1.328993782059784
Glenrothes,56.1961905,-3.1716324
BD50NA,53.7838393,-1.7614684
M35AG,53.4825197,-2.2526643
Brierley Hill,52.4823185,-2.1237803
SK83DG,53.3751212,-2.220954
DA11AH,51.44489,0.22129
TN24TA,51.1547068,0.3301004
DY51XH,52.48639,-2.11382
UB31AL,51.50367,-0.42398
WF14NU,53.68207640833333,-1.488604533333333
LS11JF,53.80216,-1.5485199
EC4R1AP,51.51156,-0.09334
BN211AA,50.76935,0.27876
EN11BG,51.64445,-0.06712
Perth,-31.9558933,115.8605855
Dunfermline,56.0713724,-3.4616183
Montrose,38.4375391,-108.2403855
OX201HL,51.86979,-1.40274
B153EZ,52.471151,-1.9314211
LS64RA,53.8280245,-1.5696231
E154QZ,51.53887603939394,-0.0005612606060606
Ilford,51.5582734,0.0711669
LS15JS,53.7989365,-1.5452502
Colwyn Bay,53.2953269,-3.7262534
EC4A3BZ,51.5159627,-0.1074651
Fife,56.3333331,-3.0000001
Stirling,56.1181242,-3.9360012
Kirkcaldy,56.1110218,-3.1582296
TW183FD,51.43439,-0.5347499
Broadstairs,51.3586758,1.4407855
B688ED,52.48450725,-2.0013093
B152AT,52.47150598,-1.90365034
SG61AE,51.9903817,-0.2151361
WA44SN,53.3479715,-2.5338204
DY11HF,52.5122,-2.08434
AL60AD,51.81991,-0.19106
WF127LB,53.69366,-1.61425
B202ET,52.512423125,-1.92676505
KT185AJ,51.33171,-0.26602
S817HP,53.31413,-1.12038
WA53LP,53.40465475,-2.6700299666666667
M178DD,53.46864,-2.3656
PE302JG,52.7712059,0.4137583
Sunningdale,51.3944673,-0.6324407
E16PU,51.51840148695652,-0.0715868913043478
W1G9DQ,51.51788,-0.1452
KT113PZ,51.31541,-0.35723
PR22YF,53.75978,-2.73041
RG11PL,51.45762,-0.97127
BR33BZ,51.3785567,-0.0273156
WA57TY,53.415966463636366,-2.628931409090909
CM11AH,51.73617,0.4722
BL48PZ,53.53688006666667,-2.367373966666667
North Kensington,51.5196647,-0.2106959
NN47AD,52.2322925,-0.8734495
PR25PE,53.78964,-2.64892
N31BD,51.600617275,-0.19704625
SP11BG,51.0702914,-1.795532
M11WR,53.48276271052632,-2.241925947368421
RG121NF,51.41527,-0.76112
RG217EE,51.26222695,-1.088326375
DE742SA,52.826404025,-1.3272988833333337
BA12DL,51.38238,-2.36428
CF240JT,51.48480276666667,-3.164287733333333
CF144XW,51.507329,-3.19213245
DE117ND,52.78206103,-1.54659213
SE12EZ,51.500516260000005,-0.07700588
SM52EJ,51.37122865,-0.16467105
Gaydon,52.18388225,-1.4665136858172174
LN63QZ,53.20126,-0.60971
S637EW,53.49783,-1.31603
Waltham Cross,51.6857829,-0.0330001
EH75JH,55.95749572380953,-3.183589876190476
BD94AA,53.81334,-1.78335
LE670SA,52.72432,-1.36804
EC2A4ES,51.52072505,-0.08299835
DA119BU,51.44346,0.34282
NW95EW,51.59549415,-0.24280445
Doha,25.2856329,51.5264162
PE219HB,52.9867481,-0.0248187
BS14UA,51.45509981428572,-2.5970636
BB27LF,53.7791391,-2.57608995
MK139HG,52.0446503,-0.7933204
NN60AP,52.28173,-0.8111
B12ND,52.4800175,-1.9075106
B604JE,52.31559,-2.06817
Flitwick,52.004324,-0.4937337
Abergavenny,51.8213212,-3.0147935
CM233LJ,51.85995,0.16633
E145GS,51.50495,-0.0194499
Fort William,56.8178285,-5.110974
LS15SH,53.7985209,-1.54845
CT125DJ,51.308194,1.3501886
CW14QJ,53.11924,-2.4762267
OL11QN,53.541473,-2.1105899666666668
Woodbridge,52.0941323,1.3199383
Wivenhoe,51.8555328,0.9591846
WA110NA,53.4682658,-2.6563126
LE43EH,52.68954,-1.13352
TA70AE,51.10322678571429,-2.977891814285714
BA44AE,51.17337,-2.62257
BS11BU,51.45366,-2.59394
CM234AS,51.84831,0.15971
RG194ND,51.3971818,-1.2365687
M11AG,53.4832925,-2.2314725
NG241AB,53.0771454,-0.8092859
LE113EB,52.771415825,-1.206130275
Tadworth,51.2912247,-0.2326709
GL13PL,51.8688,-2.22954
HD94EP,53.5991799,-1.83134
BS370AX,51.53947,-2.41405
BS418JE,51.3996967,-2.6384309
SW170LT,51.4331241,-0.1745077
NW35JJ,51.5459157,-0.1782161
LN110AB,53.37567,0.00017
IG119HE,51.54489,0.10019
EX11SG,50.72119753333333,-3.526591
Bush,37.8433836,-89.13119
SL30HQ,51.47595,-0.51424
GU512UY,51.29864,-0.82475
RG215NE,51.2686331,-1.0882339
G26HJ,55.8594598,-4.2606412
SK116TJ,53.2559454,-2.1247078
ST42QX,53.0113855,-2.1838938
CV11AN,52.41138,-1.51224
Clacton-on-Sea,51.7883997,1.1527865
E47QW,51.6500701,0.00153835
Leigh-on-Sea,51.5416283,0.6455103782035938
PE111SL,52.7869321,-0.151467
W60EA,51.49329,-0.22553
DG126DJ,54.98713,-3.26125
CM71ER,51.8782,0.55138
PO64PR,50.84442,-1.09168
SW50BJ,51.49028,-0.18406
Denham,51.5729922,-0.4998008
SM45QX,51.3936101,-0.2051128
EC1N2HA,51.51709,-0.10754
WC1N1HA,51.52341,-0.12615
RG145GP,51.40007,-1.32206
SN68TY,51.61461071666667,-1.6450334
RH109BG,51.1326943,-0.16870015
NG116AE,52.89481,-1.16129
SN101BH,51.35321,-1.99227
PE293TN,52.32796506,-0.1815528
W140EE,51.5026773,-0.2188549
NR180SW,52.58564985,1.1492964
Weymouth,50.6096257,-2.4543424
PO157FJ,50.87929,-1.2384599
LS158GB,53.79928336666666,-1.42677645
BS15DP,51.45369,-2.59836
S601PJ,53.4323338,-1.3570807
WC1V7EP,51.5173018,-0.1215592
DT48TZ,50.6065982,-2.4501634
LS208EU,53.8709,-1.71101
WC2A1AF,51.5180111,-0.1136087
BH89BD,50.7358,-1.84763
Malvern,52.1159559,-2.3258985
E61AJ,51.5375603,0.0356935
Brewood,52.6773726,-2.1716339
SS39BF,51.5294779,0.7864939
GL34AD,51.84868363,-2.17726785
OX37QH,51.7534872,-1.2244604
Llantrisant,51.5412874,-3.3747857
TN11BP,51.12944,0.26173
CV32SN,52.4031499,-1.44447
CO61TH,51.8897864,0.6953002
TA100QN,51.057951077272726,-2.8547238431818185
E32NA,51.5390625,-0.0279533
CM227QS,51.83211,0.17358
WS11TJ,52.5879813,-1.9770221857142856
EC4R3TT,51.50969,-0.08855
Temple Cloud,51.3216066,-2.5437962
CM235NA,51.86816,0.16637
EC1R0DP,51.5227391,-0.1050975166666666
LL138BG,53.0456333,-2.9913904
GL22RN,51.8119008,-2.28114215
SK237QL,53.34338373333333,-1.9669353333333333
SK92JQ,53.33371,-2.22755
M330EP,53.42577,-2.31672
SK153AZ,53.48707,-2.0474199
OL103FY,53.5903,-2.22328
SK81AQ,53.39488,-2.21607
SK143GA,53.45125,-2.0562299
SK137DZ,53.4486,-1.96486
OL25AG,53.5592,-2.1213
WA141AD,53.40074,-2.34355
M34AZ,53.47526,-2.2627
BB48SU,53.7047531,-2.2912183
BL96UA,53.61578,-2.25582
HP27BL,51.7634384,-0.4365175
M23NQ,53.477677,-2.24576
GL503PR,51.900633436363634,-2.080507427272728
EH121HQ,55.92895,-3.30222
B237NH,52.5153534,-1.8526268
S702AG,53.55551,-1.4803
KT11RF,51.41105,-0.30438
OL84QJ,53.52266,-2.13515
B461AL,52.52354266666667,-1.6986146333333332
NR148PQ,52.5716403,1.28047475
CM235RG,51.87293425,0.19199965
B375AJ,52.4821002,-1.7567697
MK439EJ,52.07864,-0.52937
WD245AL,51.67149,-0.40454
B744QY,52.590003816666666,-1.8476964333333328
NW19LS,51.5419498,-0.1395276
SL91AT,51.58711,-0.55402
WS110AG,52.68251,-2.02956
BH236HG,50.78176,-1.85357
LE20AA,52.6346865,-1.1191249
EC2Y9HU,51.51935,-0.08966
NG250PT,53.08106,-0.93933
Gosport,50.7952074,-1.1210853
HR11AA,52.06075,-2.71003
CF401NY,51.602855075,-3.436004775
L111DQ,53.44201663333333,-2.931546366666667
PO301UD,50.700405,-1.2907808666666667
WA91LD,53.4532211,-2.7258368
B74BL,52.4863925,-1.88600915
CF642XX,51.4483913,-3.2018947
Somerset,51.16175085,-3.0753867062227487
EC3V3LF,51.5137835,-0.0863464
EN63JN,51.7070665,-0.2057809
RH109DF,51.1353252,-0.1825343
OL111RY,53.60228076666667,-2.1629964
TN61DP,51.0591756,0.1599067
KA72HT,55.456365,-4.6256895
KA106QR,55.54595805,-4.66434915
EC1A2AT,51.5167284,-0.10410006
M125BX,53.47159,-2.19676
EC2N4AG,51.51572,-0.08162
B495AE,52.2149326875,-1.8699331125
DA26SL,51.4555,0.25629
UB24SB,51.50759,-0.36087
Motherwell,55.7902072,-3.9920191
CV378BJ,52.16152,-1.69126
GU229LQ,51.30352,-0.54387
MK150AA,52.04179095,-0.72655275
N1C4DB,51.53811,-0.12697
GU111AA,51.2486354,-0.761154
SG128HN,51.7878784,0.0088316
LL146HF,53.00777,-3.02493
W1F7JB,51.51406055,-0.1392772
Trafford Park,53.4717516,-2.3209276
PO61PA,50.84645242,-1.0466321
B24AA,52.4791133,-1.9023534
EN13XE,51.6519199,-0.07711
WF105HW,53.70777,-1.34057
SO510HR,50.99465,-1.4957
NG68GE,53.00646297,-1.20678987
PE26SE,52.5433196,-0.3109325
Hayes,49.1672142,6.366144
OX165ER,52.06037908333333,-1.338502766666667
EH12BW,55.94914691666666,-3.2090709333333334
DL85LA,54.3140385,-1.8464275
OX290SY,51.78595845,-1.53369615
CB21TN,52.2053305,0.11692
Harold Wood,51.5936326,0.2310497
Perivale,51.5364952,-0.3225887
WS123DZ,52.6898312,-1.9823502
Truro,50.2633173,-5.0518107
Indian Queens,50.3932571,-4.9316166
SK13XE,53.4067399,-2.1575085
CR06AD,51.3794376,-0.08355655
HR69LA,52.2349,-2.89379
CA287XY,54.5527663,-3.5878348
CW14PP,53.1238282,-2.4389398
Patchway,51.53526295,-2.579064966134704
PE284YA,52.3791323,-0.2418647
RH20SA,51.23905425,-0.2042579
NG21AE,52.941009673684206,-1.166499094736842
SN33RB,51.5572118,-1.7301546
PE131NX,52.667697,0.15695445
Lenham,51.2344619,0.7072408
CM83AA,51.81134308333333,0.6538750666666667
NR348TS,52.43896,1.56121
SR51SU,54.91406,-1.3893
BL97BR,53.5890395,-2.27638875
Bovington,50.6997724,-2.2447365
Malmesbury,51.58447,-2.0982042
WR12EW,52.19245,-2.22186
BS405DU,51.343901,-2.7789204
Tilbury,51.4631174,0.3643896
OX11RE,51.7489599,-1.25712
OX144SH,51.62299,-1.30092
DE554NH,53.08324,-1.35279
AL108RS,51.765267875,-0.2165004
Fareham Common,50.8657412,-1.191092786230625
BN274EL,50.88604,0.21031
CF728LF,51.5541916,-3.383469
DN156PY,53.5860847,-0.6524574
NG316BT,52.9066257,-0.6430014
MK403XD,52.13610425,-0.46400275
MK89AL,52.03147,-0.79481
NG241DU,53.07656395,-0.809531725
PL67PL,50.42196,-4.08772
PE217SW,52.9652,-0.01107
NN47BS,52.222,-0.87852
DN211XR,53.39809,-0.76489
NG347RG,52.99571,-0.41147
LN57EW,53.2261975,-0.53975715
S47QQ,53.399947,-1.4409362
GU140FB,51.29219,-0.80082
Hucknall,53.0383633,-1.2035443
LA130QU,54.10313,-3.18606
AL38QE,51.84793,-0.44739
W45AN,51.49321,-0.27409
BL11RJ,53.57845125,-2.42922435
EH37PE,55.95073,-3.21213
SG175TQ,52.0357293,-0.3604193
S93BL,53.38512,-1.42702
HP26EZ,51.7942899,-0.49166
BS82QN,51.466338171428575,-2.6116449
HP217QW,51.81362,-0.81043
BN14FA,50.82855156,-0.13702192
NR70HR,52.6303017,1.3654959
RH101NR,51.1156741,-0.1815051
Helensburgh,56.0033464,-4.7342935
DY68XF,52.49963,-2.14527
E142BE,51.51001907777778,-0.0045631777777777
LU73RE,51.91142,-0.62917
SK103GG,53.26297,-2.1380499
OL68HB,53.49873,-2.08197
WN71EQ,53.4981631,-2.51804635
WA11AQ,53.3902,-2.59281
BL19UJ,53.58849,-2.42543
OL126TD,53.61911,-2.16583
M50DP,53.4812,-2.28043
SW1W0NT,51.49573,-0.14674
DE130AQ,52.8286402,-1.6175651
M32RF,53.4810697,-2.2489008
M380AA,53.52513,-2.4302
EC4A3BG,51.51507,-0.10856
OX144SE,51.6260688,-1.2757048
LL210LB,52.9593599,-3.40907
HX78NS,53.7387321,-2.0081636
RH203GR,50.915237514285714,-0.3994298047619047
SL17JX,51.53401,-0.65874
Dewsbury,53.6909103,-1.6302142
HP27DN,51.7631081,-0.4442243
DE58JZ,53.02709993333333,-1.4132493333333334
PE109PH,52.7672851,-0.3823828
SK102SF,53.2723321,-2.119477933333333
NE11RH,54.9697045,-1.612229
DH65PF,54.73768,-1.53301
OX169UX,52.03534,-1.36628
Oswestry,52.8603096,-3.0548201
RH27SL,51.23643,-0.20546
ME194UY,51.2749641,0.4026562
SW83NS,51.4751859,-0.14400895
EC1R0HU,51.52533435,-0.106788325
NG178LA,53.098507,-1.26911
SK90EA,53.32823,-2.23136
M31HJ,53.4912744,-2.2426257
BS348YU,51.5176715,-2.5324316
NG14BX,52.956557,-1.1500101
AB210BF,57.21605,-2.19473
SM60BP,51.36066,-0.15121
SE15JJ,51.48859713333333,-0.0746747666666666
SN81AF,51.42039,-1.73012
Wiltshire,51.25,-1.916667
LL606AB,53.2368499,-4.26713
LL606BU,53.22267,-4.27514
LL606BS,53.22255,-4.27181
Aldershot,51.2494169,-0.7630148
NG316NN,52.9128043,-0.6429148
NR11BJ,52.6272809,1.3103593
Cyprus,34.9174159,32.889902651331866
CV345AH,52.29243514,-1.60396626
CR02TA,51.37882957777778,-0.1030355833333333
BA23DZ,51.3787499,-2.36743
EC2V7EE,51.51696,-0.09536
MK91FH,52.0327399,-0.7704
ST11AP,53.0243909,-2.1765226
EX27HU,50.7154805,-3.4696301
EH13EG,55.9533651,-3.187907086666667
Henfield,50.9307373,-0.2749869
RG11LZ,51.458373775,-0.971647825
EC1V2NX,51.52727651428572,-0.0888512714285714
CV47AL,52.379575314814815,-1.5603761111111112
SW84SR,51.47957,-0.12886
CF245NG,51.478709,-3.1616215
HU11UU,53.73906,-0.33272
M23GX,53.4763781,-2.2471148
FY76TX,53.916397,-3.0246935
S14RG,53.37478245,-1.4691849
PO191BF,50.8359478,-0.7757397
E16JJ,51.52411324,-0.076808
WC1V7AP,51.51661,-0.12363
SW113GN,51.47222,-0.17749
DE12LD,52.91929913333333,-1.4684711333333331
WC2B6PA,51.5168425,-0.120245
B360DJ,52.5043385,-1.7701939
Anstey,-37.7607074,144.9607699
N160AA,51.5659599,-0.08143
B700AA,52.52695,-2.01719
DL14PG,54.522604,-1.5007796
SW33TX,51.48918,-0.1683099
EC1Y1BE,51.525632380000005,-0.08748898
WA71LZ,53.34951036666667,-2.6596737666666668
GU195AD,51.35947,-0.69374
PE11HF,52.57146,-0.24201
BN32PD,50.8260011,-0.1708513
CT11AL,51.28217987428572,1.1076451257142856
WF82WE,53.7008157,-1.3007529
L10AF,53.3962961,-2.981283975
SS143BX,51.58312,0.45799
E142DY,51.5078759,-0.0018524
HR97XU,51.9409599,-2.5464699
M55AG,53.4846238,-2.3297935
Smethwick,52.4968157,-1.9739174
ME101DR,51.3403231,0.7322731
TQ25EX,50.4617953,-3.5266237
NN81AS,52.3021779875,-0.6929275
KY127JA,56.07159,-3.45653
KY12XN,56.12784,-3.12244
L236UQ,53.48874,-3.04337
CO151TD,51.78924816470588,1.1529935
SA111AA,51.65657,-3.80622
WV132NS,52.58537,-2.05787
ML30ET,55.7778,-4.0527
BN176AW,50.810788,-0.5389650625
SK101JN,53.25876,-2.11844
GU111TW,51.2485957,-0.7562461
CH453LA,53.42659,-3.06573
LL137AB,53.04367,-2.9926
WA71BE,53.34163255714286,-2.729021782142857
WF128DD,53.6896232,-1.6292038
SL61LB,51.52225886666667,-0.7217032666666667
PR56TQ,53.7277412375,-2.660837575
HP201QR,51.8177871,-0.8097026
ST52AD,53.0130256,-2.2266007
NE332JE,54.99946,-1.42788
GU13HQ,51.23557132,-0.5725112400000001
BL90BZ,53.5933488,-2.2914928
BB111QJ,53.78942,-2.24094
AL35EG,51.75289655,-0.33986375
MK401SP,52.136276825,-0.4666997
HX11XH,53.72697,-1.86006
TS248LW,54.69327,-1.21234
WR13QT,52.1937346,-2.22226845
LN21HN,53.23076215,-0.5405740666666667
M65LN,53.48669,-2.28975
GU227PX,51.31637838333333,-0.559748825
RH106BT,51.10919,-0.18598
B742PJ,52.56951902857143,-1.8245857285714289
BN213PB,50.7682422125,0.2906238875
CM11HT,51.73631838,0.4688599
EX24EB,50.7182622,-3.5339031
GL503DS,51.89905598,-2.07949467
CO33LJ,51.895150228571424,0.8922262428571429
NP204DW,51.584653975,-2.99740767
TF33BD,52.68061655,-2.43429395
IP41AX,52.0527618,1.16108964
FY16BF,53.795608325,-3.0472223
BH154AJ,50.7096,-1.99248
OX11TR,51.7507338,-1.26102845
PE11QG,52.5748468,-0.2386031
HD13DH,53.6428959,-1.7781768
SR13SD,54.90417815,-1.39067865
SS12JY,51.5392472,0.7135886
SA11ED,51.6186711,-3.9385577
SN12NG,51.5623419,-1.7800895
RG15AN,51.4499124,-0.9581977666666666
WV11LY,52.58816092,-2.12733764
NG17AR,52.95085975,-1.15058085
LS14AE,53.7944277,-1.542638
L12SU,53.402782,-2.9756976
B12AF,52.4788156,-1.9035936
NW107NZ,51.53696,-0.27169
E32QP,51.5303114,-0.0202988
W104AA,51.5283679,-0.2153563
Wrexham Industrial Estate,53.0436634,-2.9195809305489986
OX11UL,51.7475212,-1.2577494
NG43DE,52.96704,-1.0839399
CT202TZ,51.0820561,1.1660738
L208LJ,53.44308,-2.9987499
KT171UD,51.35027,-0.2504199
G671QR,55.9458106,-3.9929566
CM158AP,51.6211,0.30612
CV311BZ,52.2856,-1.52073
TN12LU,51.13248565,0.264487
BS347PT,51.506669425,-2.577081425
HR12AB,52.0560963,-2.7157391
TA14AS,51.01523758333333,-3.1078724
CH658AW,53.28008,-2.89779
WA87SJ,53.3608,-2.73376
YO111DR,54.2838621,-0.4005529
TQ46AH,50.435133314285714,-3.563018585714286
GU147JH,51.28826,-0.75229
KT122SR,51.389,-0.4165499
RM175DL,51.47857,0.32417
NE304BP,55.01735948333334,-1.4248033333333334
TN231PH,51.14678,0.87483
ST162QR,52.806205,-2.1209432
CV213DH,52.3710571,-1.265814
NR321PQ,52.48134,1.75335
SY11LH,52.70712,-2.75456
DE142QB,52.8137906,-1.6372418
HG11LA,53.9922,-1.54145
B797HL,52.633839691666665,-1.6916195458333332
RG121LH,51.41722,-0.75291
WF175LW,53.71487,-1.62948
B974BH,52.30897,-1.94076
TS190SQ,54.57073,-1.32901
CV115TU,52.5195099,-1.46673
S417UX,53.2349699,-1.42137
SG11JJ,51.9036199,-0.19619
TN341LE,50.8548082,0.5744128
S702JB,53.55318,-1.48044
PR81PU,53.64625,-3.0099
B707AB,52.5185947,-1.9954886
HP24DB,51.7521956,-0.4480308
OL11XD,53.5415792,-2.1135013666666667
PR11JD,53.76378,-2.70407
WN11JU,53.54582225,-2.632143
SK27BF,53.39438,-2.1278
RG217UB,51.2671802,-1.0929989
BB21LN,53.74843215,-2.487288
NE13SA,54.96687765,-1.6175092
B913PX,52.4117181,-1.7770054
CH411FE,53.4029946,-3.0160946
DD14HN,56.4580366,-2.981871266666667
SL25DD,51.5121864,-0.5899722
WA11QA,53.3829925,-2.5950735
AB116EQ,57.14227291428572,-2.1101517857142857
NN15BD,52.2362387,-0.8839991
BN25BE,50.8194391,-0.1181524571428571
PL12SW,50.36918175,-4.1455482
SO166YD,50.93284145,-1.4341999833333334
DE13AF,52.924629325,-1.475722925
ST15BQ,53.02654,-2.19596
HU12NL,53.7422151,-0.3439202
CV15FB,52.4083493,-1.505095025
CF102HE,51.480980075,-3.17139985
BD15LD,53.7916714,-1.74755
LE15WW,52.6281703,-1.136094
M13HY,53.4782049,-2.2368942
BS13AD,51.4560682,-2.584724
G12AH,55.8621083,-4.252546
Shoreham-by-Sea,50.8322307,-0.2746717
DY69EE,52.4978,-2.17077
KT109QS,51.369344544444445,-0.3661790444444444
NG91FX,52.92462401666667,-1.2133675666666666
WA141EQ,53.3871025,-2.3493121
BD212BT,53.86782,-1.9124
BH231DF,50.735525,-1.7782538
DT47TY,50.6143038,-2.4566821
CF627AD,51.40047,-3.28147
CT12BD,51.2798198,1.0783323
NN171AB,52.4913784,-0.6837289
DA121AA,51.44121133333333,0.3702526333333333
DY102AA,52.3885099,-2.2496999
NN157JU,52.3957326,-0.73197808
EH546HB,55.90152096666666,-3.5156377604166664
CH424PY,53.36844,-3.02057
B634AB,52.4495291,-2.05134815
LE113EA,52.77152503333333,-1.2068492333333334
CT91QQ,51.389833,1.3873921
ME11EW,51.38708255,0.50678935
DY81AE,52.45644,-2.14796
PO211LW,50.78297995,-0.6725648
NE387DE,54.898,-1.51737
WS11XR,52.5860499,-1.9825327
WS115QH,52.70034,-2.02252
M460GQ,53.5237743,-2.4923782
PO121AA,50.7952591,-1.1183631
CW12PU,53.0991405,-2.4427706
G744LT,55.76434,-4.17581
CA11QN,54.89237576666666,-2.9324864
ME44RJ,51.3810019,0.5217716
NG181PJ,53.14725,-1.19536
SO509LH,50.96638,-1.37456
DY11LT,52.511265566666665,-2.0825716
DN156NU,53.58953,-0.65063
CM194BX,51.7677307,0.0877971
BS234TQ,51.3220963,-2.9718147
CH12JA,53.19327,-2.8935
DN311NX,53.56673865833333,-0.0811982416666666
DL37TN,54.52427,-1.56009
BA24PR,51.376295866666666,-2.35960505
WF12UP,53.68478,-1.50488
WA101UH,53.45693,-2.7368
ME74PD,51.38637,0.55133
SS143RH,51.5757,0.48937
ME156YH,51.26892,0.52312
OL113TA,53.6094099,-2.1565599
BN111BY,50.81739,-0.37241
S601LD,53.4343231,-1.3645152
DN13NF,53.52301,-1.12987
HP136LE,51.62871,-0.74816
WD172RA,51.65689,-0.39088
M337JR,53.4329012,-2.31808426
GL13NN,51.8660404,-2.2332675
CB17DY,52.190175364285714,0.1369202285714285
YO19NX,53.955896025,-1.0774661375
MK11ST,52.01057758461538,-0.7349876615384615
TS13BX,54.57037,-1.23698
NR13PR,52.6240317,1.2917172
BH13PH,50.72264,-1.85426
BL18XX,53.58849,-2.42543
LU29LY,51.879888654545454,-0.3743257454545454
PO13TZ,50.79583704444444,-1.1059070111111111
NE17RU,54.9799075375,-1.61499365
EH13HU,55.9565120375,-3.1899192
S12BP,53.37843307222222,-1.4626380333333333
SW75AU,51.49237,-0.18007
SO534SE,50.98285964,-1.38710639
ME171AB,51.24133,0.67181
DL107HE,54.39254,-1.6679
EX13LH,50.7312091,-3.4649773
PE93BF,52.61759,-0.58255
CT11QU,51.27964,1.08936
M21AQ,53.4806195,-2.2436878
B375AE,52.4820398,-1.7548268
SL14DX,51.5196236,-0.63122855
BN236QF,50.79061,0.3012
RH15DY,51.2002535,-0.1652985
CV213LA,52.37892136666667,-1.2507968333333337
HP39TD,51.7293756,-0.4555888
MK401SU,52.13683865,-0.46756285
CF145GL,51.52322,-3.18982
Bourne,52.7682345,-0.3771579
W1B2ED,51.51376,-0.14159
NG173BX,53.14244,-1.25123
CM82TL,51.80542,0.64228
Colne,53.8567728,-2.1691238
NR95SP,52.70902045,1.14381055
CF372SN,51.60116,-3.34177
Loughton,51.6467058,0.0544098
NP223EL,51.77576,-3.24331
CV11AR,52.41178,-1.51018
BR49AE,51.375742933333335,-0.0049548333333333
ME103HT,51.3395,0.741
B12JZ,52.4780339,-1.9092874
PO91JB,50.85112,-0.98765
PA49NH,55.88775,-4.42845
WC2R0DW,51.51009766666667,-0.121849525
B263QJ,52.452414375,-1.732616975
G524LP,55.86278,-4.36688
SL68AD,51.52354545,-0.71966035
Sleaford,52.99965,-0.4095586
S12BX,53.37704,-1.46566
NW18AB,51.54149253846153,-0.1456953
CW97UA,53.27221205,-2.45662735
B707ED,52.51235,-1.99325
SN22NA,51.56371,-1.79715
HP25HD,51.7581076,-0.4686225
BH121AA,50.7241,-1.90904
SS07PJ,51.5384795,0.7028867
GL168HG,51.79209,-2.61847
BS35RJ,51.429969,-2.6058757
CF245HF,51.4752085,-3.15489195
WN69DL,53.58497,-2.7172299
E145AA,51.50484026666667,-0.0196556333333333
SA79FY,51.65931,-3.91073
HP111NL,51.62793,-0.74417
CT102FT,51.36413,1.39794
LA96LU,54.3370015,-2.7425547
CT101AA,51.3615197,1.4340292
EC2M7EB,51.5182136,-0.0853162
NW11AA,51.5308237,-0.1355518
EC3N2LB,51.51147,-0.07671
Harwell,51.5999743,-1.2909164
TS240RE,54.70251202000001,-1.2152695
N112UT,51.60963,-0.13456
SG137AA,51.8011218,-0.0731364
SG188UB,52.0727034,-0.237927
SE10LL,51.5033459,-0.0986142
SW129SG,51.4433108,-0.1514713
B67JJ,52.5122652,-1.8725148
LS12DE,53.79631,-1.54952
PO198DL,50.8320248,-0.7816835333333333
NE270BY,55.02430034,-1.50943518
Quedgeley,51.8274128,-2.2773034
Malaysia,4.5693754,102.2656823
BS311AB,51.40605,-2.50014
B377ES,52.44628003333333,-1.7219180333333333
TN49QW,51.13724,0.26214
M139PL,53.465896975,-2.23430795
SW1E5BY,51.49777,-0.14312
NE128EW,55.0190895,-1.5874455
WR103NE,52.0974503,-2.0123928
DY40AF,52.54986,-2.03883
Warton,54.14187865,-2.8123655021356164
CV346RJ,52.2762844,-1.55263
RH20AE,51.23814025,-0.203476
LA120AD,54.19493,-3.08865
Cuffley,51.7091464,-0.1097981
CO59SE,51.8417354,0.72014285
Ashton-under-Lyne,53.4865407,-2.098691
W1J5JA,51.50658,-0.14976
MK58FR,52.0261883,-0.7741554
BN14GU,50.82860412857143,-0.1356714178571428
W1T7RJ,51.5166846,-0.1300584
PO15LN,50.80663,-1.0727
WC2R1LA,51.5114872,-0.1178185
RG109SR,51.4946399,-0.84387
YO611SA,54.08017,-1.24201
PE22FD,52.61336,-0.28619
Forest Hill,51.439108,-0.0539538
